,Num_of_components,Explained_variance,Terms
0,3,0.32257309336479423,"[[('covid', 0.2), ('flight', 0.2), ('impact', 0.2), ('airport', 0.2), ('result', 0.2), ('deadly', 0.2), ('vaccine', 0.2), ('study', 0.2), ('analyst', 0.2), ('supply_chain', 0.2)], [('government', 0.2), ('disease', 0.3), ('symptom', 0.3), ('help', 0.2), ('effort', 0.2), ('tourist', 0.2), ('transmission', 0.3), ('control_prevention', 0.2)], [('people', 0.2), ('quarantine', 0.2), ('disease', 0.2), ('symptom', 0.2), ('risk', 0.2), ('measure', 0.3), ('quarantined', 0.3), ('emergency', 0.3), ('doctor', 0.3), ('prevent', 0.2), ('cause', 0.2)]]"
1,4,0.3649414514988689,"[[('covid', 0.2), ('flight', 0.2), ('impact', 0.2), ('airport', 0.2), ('result', 0.2), ('deadly', 0.2), ('vaccine', 0.2), ('study', 0.2), ('analyst', 0.2), ('supply_chain', 0.2)], [('government', 0.2), ('disease', 0.3), ('symptom', 0.3), ('help', 0.2), ('effort', 0.2), ('tourist', 0.2), ('transmission', 0.3), ('control_prevention', 0.2)], [('people', 0.2), ('quarantine', 0.2), ('disease', 0.2), ('symptom', 0.2), ('risk', 0.2), ('measure', 0.3), ('quarantined', 0.3), ('emergency', 0.3), ('doctor', 0.3), ('prevent', 0.2), ('cause', 0.2)], [('people', 0.2), ('business', 0.2), ('stock', 0.3), ('crisis', 0.3), ('flu', 0.2), ('cause', 0.4), ('tourism', 0.2), ('infectious_disease', 0.3), ('security', 0.3), ('action', 0.2)]]"
2,5,0.40319679558855387,"[[('covid', 0.2), ('flight', 0.2), ('impact', 0.2), ('airport', 0.2), ('result', 0.2), ('deadly', 0.2), ('vaccine', 0.2), ('study', 0.2), ('analyst', 0.2), ('supply_chain', 0.2)], [('government', 0.2), ('disease', 0.3), ('symptom', 0.3), ('help', 0.2), ('effort', 0.2), ('tourist', 0.2), ('transmission', 0.3), ('control_prevention', 0.2)], [('people', 0.2), ('quarantine', 0.2), ('disease', 0.2), ('symptom', 0.2), ('risk', 0.2), ('measure', 0.3), ('quarantined', 0.3), ('emergency', 0.3), ('doctor', 0.3), ('prevent', 0.2), ('cause', 0.2)], [('people', 0.2), ('business', 0.2), ('stock', 0.3), ('crisis', 0.3), ('flu', 0.2), ('cause', 0.4), ('tourism', 0.2), ('infectious_disease', 0.3), ('security', 0.3), ('action', 0.2)], [('virus', 0.2), ('people', 0.2), ('covid', 0.2), ('quarantined', 0.2), ('died', 0.2), ('prevent', 0.2), ('tourism', 0.2), ('safety', 0.2)]]"
3,6,0.43720014791912454,"[[('covid', 0.2), ('flight', 0.2), ('impact', 0.2), ('airport', 0.2), ('result', 0.2), ('deadly', 0.2), ('vaccine', 0.2), ('study', 0.2), ('analyst', 0.2), ('supply_chain', 0.2)], [('government', 0.2), ('disease', 0.3), ('symptom', 0.3), ('help', 0.2), ('effort', 0.2), ('tourist', 0.2), ('transmission', 0.3), ('control_prevention', 0.2)], [('people', 0.2), ('quarantine', 0.2), ('disease', 0.2), ('symptom', 0.2), ('risk', 0.2), ('measure', 0.3), ('quarantined', 0.3), ('emergency', 0.3), ('doctor', 0.3), ('prevent', 0.2), ('cause', 0.2)], [('people', 0.2), ('business', 0.2), ('stock', 0.3), ('crisis', 0.3), ('flu', 0.2), ('cause', 0.4), ('tourism', 0.2), ('infectious_disease', 0.3), ('security', 0.3), ('action', 0.2)], [('virus', 0.2), ('people', 0.2), ('covid', 0.2), ('quarantined', 0.2), ('died', 0.2), ('prevent', 0.2), ('tourism', 0.2), ('safety', 0.2)], [('coronavirus', 0.2), ('hospital', 0.3), ('passenger', 0.3), ('flight', 0.2), ('quarantined', 0.2), ('doctor', 0.2), ('effort', 0.2), ('ncov', 0.2), ('safety', 0.2)]]"
4,7,0.4708041386301989,"[[('covid', 0.2), ('flight', 0.2), ('impact', 0.2), ('airport', 0.2), ('result', 0.2), ('deadly', 0.2), ('vaccine', 0.2), ('study', 0.2), ('analyst', 0.2), ('supply_chain', 0.2)], [('government', 0.2), ('disease', 0.3), ('symptom', 0.3), ('help', 0.2), ('effort', 0.2), ('tourist', 0.2), ('transmission', 0.3), ('control_prevention', 0.2)], [('people', 0.2), ('quarantine', 0.2), ('disease', 0.2), ('symptom', 0.2), ('risk', 0.2), ('measure', 0.3), ('quarantined', 0.3), ('emergency', 0.3), ('doctor', 0.3), ('prevent', 0.2), ('cause', 0.2)], [('people', 0.2), ('business', 0.2), ('stock', 0.3), ('crisis', 0.3), ('flu', 0.2), ('cause', 0.4), ('tourism', 0.2), ('infectious_disease', 0.3), ('security', 0.3), ('action', 0.2)], [('virus', 0.2), ('people', 0.2), ('covid', 0.2), ('quarantined', 0.2), ('died', 0.2), ('prevent', 0.2), ('tourism', 0.2), ('safety', 0.2)], [('coronavirus', 0.2), ('hospital', 0.3), ('passenger', 0.3), ('flight', 0.2), ('quarantined', 0.2), ('doctor', 0.2), ('effort', 0.2), ('ncov', 0.2), ('safety', 0.2)], [('quarantined', 0.2), ('face_mask', 0.2), ('tourist', 0.3), ('wearing_protective', 0.2), ('research', 0.3), ('drug', 0.2), ('control_prevention', 0.2)]]"
5,8,0.5021931257645399,"[[('covid', 0.2), ('flight', 0.2), ('impact', 0.2), ('airport', 0.2), ('result', 0.2), ('deadly', 0.2), ('vaccine', 0.2), ('study', 0.2), ('analyst', 0.2), ('supply_chain', 0.2)], [('government', 0.2), ('disease', 0.3), ('symptom', 0.3), ('help', 0.2), ('effort', 0.2), ('tourist', 0.2), ('transmission', 0.3), ('control_prevention', 0.2)], [('people', 0.2), ('quarantine', 0.2), ('disease', 0.2), ('symptom', 0.2), ('risk', 0.2), ('measure', 0.3), ('quarantined', 0.3), ('emergency', 0.3), ('doctor', 0.3), ('prevent', 0.2), ('cause', 0.2)], [('people', 0.2), ('business', 0.2), ('stock', 0.3), ('crisis', 0.3), ('flu', 0.2), ('cause', 0.4), ('tourism', 0.2), ('infectious_disease', 0.3), ('security', 0.3), ('action', 0.2)], [('virus', 0.2), ('people', 0.2), ('covid', 0.2), ('quarantined', 0.2), ('died', 0.2), ('prevent', 0.2), ('tourism', 0.2), ('safety', 0.2)], [('coronavirus', 0.2), ('hospital', 0.3), ('passenger', 0.3), ('flight', 0.2), ('quarantined', 0.2), ('doctor', 0.2), ('effort', 0.2), ('ncov', 0.2), ('safety', 0.2)], [('quarantined', 0.2), ('face_mask', 0.2), ('tourist', 0.3), ('wearing_protective', 0.2), ('research', 0.3), ('drug', 0.2), ('control_prevention', 0.2)], [('hospital', 0.2), ('stock', 0.2), ('control', 0.2), ('face_mask', 0.2), ('treatment', 0.2), ('infectious_disease', 0.2), ('security', 0.3), ('problem', 0.2)]]"
6,9,0.5309309453163241,"[[('covid', 0.2), ('flight', 0.2), ('impact', 0.2), ('airport', 0.2), ('result', 0.2), ('deadly', 0.2), ('vaccine', 0.2), ('study', 0.2), ('analyst', 0.2), ('supply_chain', 0.2)], [('government', 0.2), ('disease', 0.3), ('symptom', 0.3), ('help', 0.2), ('effort', 0.2), ('tourist', 0.2), ('transmission', 0.3), ('control_prevention', 0.2)], [('people', 0.2), ('quarantine', 0.2), ('disease', 0.2), ('symptom', 0.2), ('risk', 0.2), ('measure', 0.3), ('quarantined', 0.3), ('emergency', 0.3), ('doctor', 0.3), ('prevent', 0.2), ('cause', 0.2)], [('people', 0.2), ('business', 0.2), ('stock', 0.3), ('crisis', 0.3), ('flu', 0.2), ('cause', 0.4), ('tourism', 0.2), ('infectious_disease', 0.3), ('security', 0.3), ('action', 0.2)], [('virus', 0.2), ('people', 0.2), ('covid', 0.2), ('quarantined', 0.2), ('died', 0.2), ('prevent', 0.2), ('tourism', 0.2), ('safety', 0.2)], [('coronavirus', 0.2), ('hospital', 0.3), ('passenger', 0.3), ('flight', 0.2), ('quarantined', 0.2), ('doctor', 0.2), ('effort', 0.2), ('ncov', 0.2), ('safety', 0.2)], [('quarantined', 0.2), ('face_mask', 0.2), ('tourist', 0.3), ('wearing_protective', 0.2), ('research', 0.3), ('drug', 0.2)], [('hospital', 0.2), ('stock', 0.2), ('control', 0.2), ('face_mask', 0.2), ('treatment', 0.2), ('infectious_disease', 0.2), ('security', 0.3), ('problem', 0.2)], [('people', 0.2), ('patient', 0.2), ('travel', 0.2), ('quarantined', 0.2), ('school', 0.2), ('control', 0.2), ('death_toll', 0.2), ('treatment', 0.2), ('prevent', 0.2), ('police', 0.3), ('employee', 0.2)]]"
7,10,0.5571372460630043,"[[('covid', 0.2), ('flight', 0.2), ('impact', 0.2), ('airport', 0.2), ('result', 0.2), ('deadly', 0.2), ('vaccine', 0.2), ('study', 0.2), ('analyst', 0.2), ('supply_chain', 0.2)], [('government', 0.2), ('disease', 0.3), ('symptom', 0.3), ('help', 0.2), ('effort', 0.2), ('tourist', 0.2), ('transmission', 0.3), ('control_prevention', 0.2)], [('people', 0.2), ('quarantine', 0.2), ('disease', 0.2), ('symptom', 0.2), ('risk', 0.2), ('measure', 0.3), ('quarantined', 0.3), ('emergency', 0.3), ('doctor', 0.3), ('prevent', 0.2), ('cause', 0.2)], [('people', 0.2), ('business', 0.2), ('stock', 0.3), ('crisis', 0.3), ('flu', 0.2), ('cause', 0.4), ('tourism', 0.2), ('infectious_disease', 0.3), ('security', 0.3), ('action', 0.2)], [('virus', 0.2), ('people', 0.2), ('covid', 0.2), ('quarantined', 0.2), ('died', 0.2), ('prevent', 0.2), ('tourism', 0.2), ('safety', 0.2)], [('coronavirus', 0.2), ('hospital', 0.3), ('passenger', 0.3), ('flight', 0.2), ('quarantined', 0.2), ('doctor', 0.2), ('effort', 0.2), ('ncov', 0.2), ('safety', 0.2)], [('quarantined', 0.2), ('face_mask', 0.2), ('tourist', 0.3), ('wearing_protective', 0.2), ('research', 0.3), ('drug', 0.2), ('control_prevention', 0.2)], [('hospital', 0.3), ('stock', 0.2), ('control', 0.2), ('face_mask', 0.2), ('treatment', 0.2), ('infectious_disease', 0.2), ('security', 0.3), ('problem', 0.2)], [('people', 0.2), ('patient', 0.2), ('travel', 0.2), ('quarantined', 0.2), ('school', 0.2), ('control', 0.2), ('death_toll', 0.2), ('treatment', 0.2), ('prevent', 0.2), ('police', 0.3), ('employee', 0.2)], [('market', 0.3), ('infection', 0.2), ('economic', 0.2), ('died', 0.2), ('help', 0.2), ('spreading', 0.2), ('death_toll', 0.3), ('production', 0.2), ('employee', 0.2), ('action', 0.2)]]"
8,11,0.5810178013791175,"[[('covid', 0.2), ('flight', 0.2), ('impact', 0.2), ('airport', 0.2), ('result', 0.2), ('deadly', 0.2), ('vaccine', 0.2), ('study', 0.2), ('analyst', 0.2), ('supply_chain', 0.2)], [('government', 0.2), ('disease', 0.3), ('symptom', 0.3), ('help', 0.2), ('effort', 0.2), ('tourist', 0.2), ('transmission', 0.3), ('control_prevention', 0.2)], [('people', 0.2), ('quarantine', 0.2), ('disease', 0.2), ('symptom', 0.2), ('risk', 0.2), ('measure', 0.3), ('quarantined', 0.3), ('emergency', 0.3), ('doctor', 0.3), ('prevent', 0.2), ('cause', 0.2)], [('people', 0.2), ('business', 0.2), ('stock', 0.3), ('crisis', 0.3), ('flu', 0.2), ('cause', 0.4), ('tourism', 0.2), ('infectious_disease', 0.3), ('security', 0.3), ('action', 0.2)], [('virus', 0.2), ('people', 0.2), ('covid', 0.2), ('quarantined', 0.2), ('died', 0.2), ('prevent', 0.2), ('tourism', 0.2), ('safety', 0.2)], [('coronavirus', 0.2), ('hospital', 0.3), ('passenger', 0.3), ('flight', 0.2), ('quarantined', 0.2), ('doctor', 0.2), ('effort', 0.2), ('ncov', 0.2), ('safety', 0.2)], [('quarantined', 0.2), ('face_mask', 0.2), ('tourist', 0.3), ('wearing_protective', 0.2), ('research', 0.3), ('drug', 0.2)], [('hospital', 0.2), ('stock', 0.2), ('control', 0.2), ('face_mask', 0.2), ('treatment', 0.2), ('infectious_disease', 0.2), ('security', 0.3), ('problem', 0.2)], [('people', 0.2), ('patient', 0.2), ('travel', 0.2), ('quarantined', 0.2), ('school', 0.2), ('control', 0.2), ('death_toll', 0.2), ('treatment', 0.2), ('prevent', 0.2), ('police', 0.3), ('employee', 0.2)], [('market', 0.3), ('infection', 0.2), ('economic', 0.2), ('died', 0.2), ('help', 0.2), ('spreading', 0.2), ('death_toll', 0.3), ('production', 0.2), ('employee', 0.2), ('action', 0.2)], [('government', 0.2), ('business', 0.3), ('stock', 0.2), ('school', 0.3), ('president', 0.3), ('employee', 0.3), ('development', 0.2), ('problem', 0.2)]]"
9,12,0.604130586228246,"[[('covid', 0.2), ('flight', 0.2), ('impact', 0.2), ('airport', 0.2), ('result', 0.2), ('deadly', 0.2), ('vaccine', 0.2), ('study', 0.2), ('analyst', 0.2), ('supply_chain', 0.2)], [('government', 0.2), ('disease', 0.3), ('symptom', 0.3), ('help', 0.2), ('effort', 0.2), ('tourist', 0.2), ('transmission', 0.3), ('control_prevention', 0.2)], [('people', 0.2), ('quarantine', 0.2), ('disease', 0.2), ('symptom', 0.2), ('risk', 0.2), ('measure', 0.3), ('quarantined', 0.3), ('emergency', 0.3), ('doctor', 0.3), ('prevent', 0.2), ('cause', 0.2)], [('people', 0.2), ('business', 0.2), ('stock', 0.3), ('crisis', 0.3), ('flu', 0.2), ('cause', 0.4), ('tourism', 0.2), ('infectious_disease', 0.3), ('security', 0.3), ('action', 0.2)], [('virus', 0.2), ('people', 0.2), ('covid', 0.2), ('quarantined', 0.2), ('died', 0.2), ('prevent', 0.2), ('tourism', 0.2), ('safety', 0.2)], [('coronavirus', 0.2), ('hospital', 0.3), ('passenger', 0.3), ('flight', 0.2), ('quarantined', 0.2), ('doctor', 0.2), ('effort', 0.2), ('ncov', 0.2), ('safety', 0.2)], [('quarantined', 0.2), ('face_mask', 0.3), ('tourist', 0.3), ('wearing_protective', 0.2), ('research', 0.3), ('drug', 0.2), ('control_prevention', 0.2)], [('hospital', 0.2), ('stock', 0.2), ('control', 0.2), ('face_mask', 0.2), ('treatment', 0.2), ('infectious_disease', 0.2), ('security', 0.3), ('problem', 0.2)], [('people', 0.2), ('patient', 0.2), ('travel', 0.2), ('quarantined', 0.2), ('school', 0.2), ('control', 0.2), ('death_toll', 0.2), ('treatment', 0.2), ('prevent', 0.2), ('police', 0.3), ('employee', 0.2)], [('market', 0.3), ('infection', 0.2), ('economic', 0.2), ('died', 0.2), ('help', 0.2), ('spreading', 0.2), ('death_toll', 0.3), ('production', 0.2), ('employee', 0.2), ('action', 0.2)], [('government', 0.2), ('business', 0.2), ('school', 0.2), ('president', 0.3), ('employee', 0.3), ('development', 0.2), ('problem', 0.2)], [('outbreak', 0.2), ('authority', 0.4), ('business', 0.2), ('stock', 0.2), ('president', 0.3), ('death_toll', 0.2)]]"
